"tweet","ScreenName","id","SF_binary"
"Mayor de Blasio Takes to Twitter for a Lunchtime Chat - New York Times http://t.co/glqOzyRW1u #Twitter ‚Ä¢ $TWTR http://t.co/5Gtcp8JETc","greensboro_nc",88,1
"This #Hospitality #job might be a great fit for you: Barista (US) - http://t.co/TvUFP8HNTQ #Veterans #Hiring #CareerArc","greensboro_nc",93,0
"RT @fabiorapposelli: Touseef from the @vmwarephoton team rock ing the DevOps @VMware stage http://t.co/sF4q5GTBfa","VMware",96,1
"Advantage Sales and Marketing #Sales #Job: Event Specialist Bilingual Spanish and English (#Pacoima, CA) http://t.co/IgSD8BJxOl #Jobs","VMware",105,0
"This #BusinessMgmt #job might be a great fit for you: Principal Consultant - http://t.co/gKBLqJNZq4 #SanFrancisco, CA #Hiring #CareerArc","tmj_sfo_mgmt",108,1
"I'm at Whittwood Town Center - @whittwoodtc in Whittier, CA https://t.co/hRlBv0uZ2R","tmj_sfo_mgmt",115,0
"Can you recommend anyone for this #Retail #job? http://t.co/qSuTDbdhS4 #SanFrancisco, CA #Hiring #CareerArc http://t.co/q2ovcxMPES","attCAREERS",118,1
"Can you recommend anyone for this #job? STYLIST - http://t.co/ve6uC4YmjQ #LosAngeles, CA #Retail #Hiring","attCAREERS",122,0
"Walkin' along the #goldengatebridge @ Golden Gate Bridge https://t.co/4liQ6ZPkVv","CornishAlice",128,1
"I gotta find my way back, back to summer paradise @ Venice Beach https://t.co/XoMWbDm8XI","CornishAlice",137,0
"I thought of taking a sweaty selfie of myself while I hauled four 80 pound bolts of fabric into my‚Ä¶ https://t.co/8y8m5sPeM0","sherrykoyama",141,1
"Shouldn't health care be more about the preventative not what happens on a game to game basis?‚Ä¶ https://t.co/54bakvSIAR","sherrykoyama",150,0
"Zones: Enterprise Account Executive (#SanFrancisco, CA) http://t.co/Td3TdHF4e2 #Sales #Job #Jobs #Hiring","zonescareers",159,1
"RT @bellahadid: I got a test for you.... You say you want my heart.","zonescareers",164,0
"This #Legal #job might be a great fit for you: Junior Attorney, Intellectual Property - http://t.co/BAmuy6kjSp #SanFrancisco, CA #Hiring","LeviStraussJobs",167,1
"Want to work in #MissionHills, CA? View our latest opening: http://t.co/2zuFg3sKOy #Nursing #Job #Jobs #Hiring #CareerArc","LeviStraussJobs",176,0
"Bandshell! #sfrecpark @ Music Concourse https://t.co/ylvCngOK7r","herbsquare",181,1
"Quench Water Coolers - Southgate, CA South Gate, CA Get Your FREE http://t.co/YyQHErUocM SouthGate Water Cooler &amp; Fountain Rental #coupon","herbsquare",185,0
"About last night.... If yo playback don't make u want to make an‚Ä¶ https://t.co/aNBMJtFX2F","Jonmichael_lbs",190,1
"No other place like home! 
.
Curious to know what city you rep?
.
#ink #highlandpark #90042#ink‚Ä¶ https://t.co/UDPvm2AfC1","Jonmichael_lbs",198,0
"RT @keithlapinig: Coming Soon: My video of my day at Pixar Studios. We had it all to ourselves!!! #Pixar #PixarStudios‚Ä¶ https://t.co/Uyzb1I‚Ä¶","Disney_Robert",207,1
"And that's the end of my commute for the day. XP (@ Good Samaritan Parking Structure in LOS ANGELES, CA) https://t.co/SeqHT5x1vG","Disney_Robert",211,0
"Want to work in #SanFrancisco, CA? View our latest opening: http://t.co/XerCwGOUHU #Sales #Job #Jobs #Hiring #CareerArc","tmj_sfo_sales",218,1
"I'm at @CreamologyLabs in Whittier, CA https://t.co/wbTASbtdNy","tmj_sfo_sales",219,0
"Once Smitten Nice Sky Babe @ Smitten Ice Cream https://t.co/7lJ3LU4Jbp","DylanHShelton",228,1
"I'd rather be at the pool, but... #HappyMonday #Lategram #LYST #Svelte #Sofitel #Pool #WestHollywood‚Ä¶ https://t.co/pa9HqAaJoo","DylanHShelton",231,0
"#CareerArc #IT #Job alert: Call Center Agent | Cognizant | #SanFranciscoii, CA http://t.co/UcdP7mQdRR #Jobs #Hiring","tmj_CA_it",239,1
"21, lives alone, single mami w/ no handouts. Reminding myself if im here now, wonder where I'll be a year from now #Successful","tmj_CA_it",249,0
"I'm considering visiting @ICHISUSHI","TheRexyGuy",257,1
"RT @otepofficial: #dontfuckaround #beyourself #loveyourself Ì†ΩÌ±ë #OTEP @ West Hollywood, West Hollywood, California https://t.co/mCF6g2hKLE","TheRexyGuy",263,0
"Erica is wearing lace vest &amp; scarf with gold vintage pendant watch that has diamond moon &amp; stars ..‚Ä¶ https://t.co/wFLYFQkSOQ","deleusejewelers",268,1
"RT @codyk: i fuck with twenty one pilots","deleusejewelers",274,0
"Business trip to San Francisco - day 1. Ì†ΩÌ∫É #sanfrancisco #california #vscocam #sun #summer‚Ä¶ https://t.co/efN09jG5AQ","MsoleiLehou",277,1
"RT @MMAWeeklycom: One more shot of @paigevanzantufc from today's #ufc191 media luncheon. @ The Palm Downtown Los Angeles https://t.co/LjLbP‚Ä¶","MsoleiLehou",281,0
"007 Martini at the world famous Top of the Mark...Ì†ΩÌ∏é @ Top of the Mark https://t.co/jMcTTOz1YC","hromanjr",289,1
"In-House Counsel Jobs | JDHUNTR: Attorney Jobs-JDHUNTR-13725 Senior Contracts... (#VariousUSCities, US) http://t.co/xjbEtiFgaZ #Legal #Job","hromanjr",294,0
"Interested in a #Hospitality #job near #SanFrancisco, CA? This could be a great fit: http://t.co/9kcJU9N8yi #Hiring #CareerArc","tmj_sfo_hrta",303,1
"RT @codyk: i fuck with twenty one pilots","tmj_sfo_hrta",307,0
"With @jabfic. Because yeah. @ Saint Frank Coffee https://t.co/HFZVoaxUKw","crisjmendoza",312,1
"RT @BevHillsInsider: Another super fun event at @mrcbeverlyhills 
#BeverlyHills‚Ä¶ https://t.co/rdgLgXgZoA","crisjmendoza",321,0
"RT @Catfish_Man: OH about a technical decision: ‚ÄúThat is BUSH LEAGUE shit. They put the bar on the ground, then TRIPPED OVER IT.‚Äù","wooster",324,1
"RT @otepofficial: #dontfuckaround #beyourself #loveyourself Ì†ΩÌ±ë #OTEP @ West Hollywood, West Hollywood, California https://t.co/mCF6g2hKLE","wooster",332,0
"Yas (@ Lake Merced Run Loop in San Francisco, CA) https://t.co/eCJ1GljfS0","willdeux",341,1
"Got to check out the soon to be members only club Vestry tomberginspublichouse A phenomenal whiskey‚Ä¶ https://t.co/3RmD62yK7J","willdeux",347,0
"We're #hiring! Click to apply: CPMC-Supervisor-Food &amp; Nutrition Services, Per Diem - http://t.co/97304a6OO5 #Job #SanFrancisco, CA #Jobs","SutterJobs",354,1
"RT @codyk: i fuck with twenty one pilots","SutterJobs",356,0
"My brother @tkotherrealm dropped a new song called ""Is It You"" , I know yall will like, please go‚Ä¶ https://t.co/No7CwTGEnT","darealoops21",359,1
"#DRUNK @ California Country Club https://t.co/X5UcPgksHX","darealoops21",365,0
"Center Assistant Manager - FedEx Office: (#SanFrancisco, CA) http://t.co/LGYwz90VkP #Retail #Job #Jobs #Hiring #CareerArc","tmj_sfo_retail",372,1
"RT @codyk: i fuck with twenty one pilots","tmj_sfo_retail",373,0
"Want to work at Robert Half Legal? We're #hiring in #SANFRANCISCO, CA! Click for details: http://t.co/n2ZigysMIm #Legal #Job #Jobs","tmj_sfo_legal",374,1
"Again @ Dodger Stadium https://t.co/LgGpqDdnNO","tmj_sfo_legal",380,0
"We're #hiring! Read about our latest #job opening here: Fund/Portfolio Accountant - http://t.co/njFfIcS6CQ #SanFrancisco, CA #Finance","tmj_sfo_finance",386,1
"Ugly picture but doesn't need to be Monday to show him appreciation #mcm Ì†ΩÌ∏ä @andrewraaff http://t.co/3sWn3oxZyI","tmj_sfo_finance",389,0
"Lack Of Sleep Can Make You Sick, UCSF Study Finds: With cold season around the corner, a new study led by a‚Ä¶ http://t.co/6MZG42YRgC","SanFranciscoCP",393,1
"#LA #hollywood #fun #goodtime #instafun @ Los Angeles, California https://t.co/63eSUV7KST","SanFranciscoCP",400,0
"Dump truck hits fire hydrant in Walnut Creek: ¬†Monday afternoon firefighters responded to a¬†water main next to a‚Ä¶ http://t.co/1V4f8dEo8f","SanFranciscoCP",402,1
"Just another typical Monday at the office. Ì†ΩÌ∞çÌ†ΩÌ∞çÌ†ΩÌ∞ç @ American Apparel Factory and HQ https://t.co/37Kja3hysQ","SanFranciscoCP",404,0
"Critical Mass cyclist attacks car with U-lock: ¬†A cyclist riding with the Critical Mass bicycle group on Friday‚Ä¶ http://t.co/CLRmrc684s","SanFranciscoCP",409,1
"Drake is the number one thing me and will be bumping Ì†ΩÌ∏ÖÌ†ΩÌ∏ÖÌ†ΩÌ∏ÖÌ†ΩÌπå","SanFranciscoCP",418,0
"Super Bowl 50 Tour To Bring All 8 NFL Championship Trophies To A Town Near You: Bay Area is home to more Super Bowl‚Ä¶ http://t.co/KZTuNZQGGr","SanFranciscoCP",426,1
"#tgstudiocity  Caramelized Peach, Buratta  Salad @ Tender Greens Studio City https://t.co/q2Z6R0hu7t","SanFranciscoCP",431,0
"I'm so sad that I couldn't give you a hug today, but I know it's not goodbye, it's see you later.‚Ä¶ https://t.co/jxciUUDNdf","ayvahlyn",440,1
"Idk what looks better, the view or my pistol squat... #runyoncanyon @ Runyon Canyon Park https://t.co/sX141aMABh","ayvahlyn",441,0
"Our goal is to visit all 30 MLB ballparks. Now that @padresqt328 made it to AT&amp;T ballpark, we are now‚Ä¶ https://t.co/NDB9OpSVhG","CESARISAMISFIT",445,1
"Purple Braids again for #Summer Ì†ΩÌ∏ç #MannequinCULT #ootd #braids #style #fblogger #fashionblogger #dtla‚Ä¶ https://t.co/IwkfTDFPnr","CESARISAMISFIT",446,0
"I'm at @InNOutBurger in Daly City, CA https://t.co/kcffA1zf5I","wnkrr",449,1
"My talented client from this weekend!  Join the fun &amp; call to book your next art class!  Ì†ºÌæ®Ì†ºÌºπÌ†ºÌºª‚Ä¶ https://t.co/PFSGrSwyAo","wnkrr",458,0
"We're #hiring! Read about our latest #job opening here: Call Center Agent - http://t.co/O7BLTMKA3c #SanFranciscoii, CA #IT #CareerArc","tmj_CA_it",460,1
"The #Keck SOM of #USC #LMSA chapter at their welcome dinner. Bienvenidos #lmsaisback @ Keck School of‚Ä¶ https://t.co/5Xkjeu0E9W","tmj_CA_it",464,0
"Can you recommend anyone for this #Sales #job? http://t.co/AKu2IXhQS8 #SanFrancisco, CA #Hiring #CareerArc","tmj_sfo_sales",474,1
"New Compton Floral Hat!  #straightouttacompton 
#swag 
#floral
#stylish 
#compton 
#nwa
#like4like‚Ä¶ https://t.co/RAzJojZy2Z","tmj_sfo_sales",475,0
"Interested in a #Healthcare #job near #SanFrancisco, CA? This could be a great fit: http://t.co/bDefJvknvx #Veterans #Hiring #CareerArc","tmj_sfo_health",482,1
"Industry of All Nations #Art #Job: Graphic Design Internship (#CulverCity, CA) http://t.co/Iuzjl9GDCg #Jobs #Hiring #CareerArc","tmj_sfo_health",485,0
"This #SocialMedia #job might be a great fit for you: WAGL Social Media Internship - ITVS (Documentaries that... - http://t.co/DPmUdYG30S","tmj_SFO_socmed",491,1
"Shopping @ Ross Dress for Less https://t.co/KMzT8XXREn","tmj_SFO_socmed",494,0
"See our latest #SanFrancisco, CA #job and click to apply: Bellperson - http://t.co/eVHtiFwSxN #Hospitality #Hiring #CareerArc","tmj_sfo_hrta",501,1
"We always enjoy working with these small groups. Thank you so much @la_latitude for having us! Ì†ΩÌ∏äÌ†ΩÌ∏äÌ†ΩÌ∏ä @‚Ä¶ https://t.co/uHmKX9Pjb1","tmj_sfo_hrta",506,0
"Can you recommend anyone for this #job? Pharmacy Tech - Per Diem/Varied Shifts - http://t.co/eGYKbQbdq8 #SanFrancisco, CA #Pharmaceutical","tmj_sfo_pharm",514,1
"1 thing about me. I know what I want, I always have. I've always just made it happen, ima make this happen Ì†ΩÌ∏é","tmj_sfo_pharm",519,0
"Can you recommend anyone for this #Marketing #job? http://t.co/e2bRXD1eAe #SanFrancisco, CA #Hiring","kmgcareers",527,1
"First week of schools got me like..... #getmebacktothevalley #needhorsetherapy#andcoffertostayawake‚Ä¶ https://t.co/MyBVR733eJ","kmgcareers",529,0
"RT @FourthStFineArt: Latest work in progress by @realShawNshawN http://t.co/Nt0a8fYDao","realShawNshawN",537,1
"RT @codyk: i fuck with twenty one pilots","realShawNshawN",545,0
"We're #hiring! Click to apply: Principal Consultant - http://t.co/MVE4ocalth #BusinessMgmt #SanFrancisco, CA #Job #Jobs #CareerArc","tmj_sfo_mgmt",553,1
"RT @JaclynSwartz: So do people still care about Miley Cyrus?","tmj_sfo_mgmt",559,0
"RT @Matt_Reezy: Living out of bags Ì†ºÌæí @ Bay Area, California https://t.co/ipm2CRRJcI","JasminBieber_18",568,1
"I'm the one who knocks... and changes diaper too! #nerd #fatherhood @ Cedars-Sinai Medical Center https://t.co/aA7bBJveja","JasminBieber_18",571,0
"RT @Matt_Reezy: Living out of bags Ì†ºÌæí @ Bay Area, California https://t.co/ipm2CRRJcI","Andrea__luvs__u",572,1
"Tom Ford is my favorite out of all the office puppies!! #shiba #kisses #shibainu #shibe #shibainu‚Ä¶ https://t.co/5eT7QqaTb4","Andrea__luvs__u",580,0
"NEUROTRIBES ACQUIRED. (@ Diesel, A Bookstore - @dieselbookstore in Oakland, CA) https://t.co/T5wPaYqYW1","danican",587,1
"#California #Sunset #Sun #LosAngeles #LA #CA #PalmTrees #SunnyCalifornia @ Los Angeles, California https://t.co/43hLKhpRv0","danican",594,0
"Want to work in #SanFrancisco, CA? View our latest opening: http://t.co/PTl6eBmUVH #Sales #Job #Jobs #Hiring http://t.co/nHNWeEz1mc","YoungsCareers",601,1
"About to leave work and this wonderful song came on. My dad used to sing this to me when I was a‚Ä¶ https://t.co/ek4EUGWrt3","YoungsCareers",604,0
"Ì†ΩÌ∏é Ì†ΩÌ¥• @ Ocean Beach, San Francisco https://t.co/Rz7ZIXxrfv","cesarscnc",613,1
"I'm at @RodeoDriveBh in Beverly Hills, CA https://t.co/c2ASXb9n1S","cesarscnc",614,0
"Can you recommend anyone for this #job? Cashiers - http://t.co/SaR2MOWNox #SANFRANCISCO, CA #Retail #Hiring #CareerArc","tmj_sfo_retail",624,1
"RT @SincerelyJules: Honored to be nominated for Best Blogger Business for 2015 for the @bloglovin awards! Today is the‚Ä¶ https://t.co/KcBpBH‚Ä¶","tmj_sfo_retail",629,0
"RT @Matt_Reezy: Living out of bags Ì†ºÌæí @ Bay Area, California https://t.co/ipm2CRRJcI","princessarooyce",633,1
"Thanks @JoshScobee10 will always remember that kick against the steelers in the playoffs. sealed our W #AlwaysAJaguar http://t.co/jnCAxtKST6","princessarooyce",637,0
"Drinking a Proving Ground IPA by @magnoliabeer at @magnoliapub ‚Äî http://t.co/EmpheWvRq2","DavisTheBrewer",645,1
"RT @lmkart44: ""I choose #love."" - #JohnnyCash ‚úñÔ∏è Please email me for more info on this stunning new Rolland Berry‚Ä¶ https://t.co/1yLEFCr7yF","DavisTheBrewer",652,0
"Business trip to San Francisco - day 1. Ì†ΩÌ∏é #sanfrancisco #california #vscocam #sun #summer @ San‚Ä¶ https://t.co/ggsAVi9f4U","MsoleiLehou",653,1
"Join the Oracle team! See our latest #BusinessMgmt #job opening here: http://t.co/3TaRwkrcBk #Encino, CA #Hiring #CareerArc","MsoleiLehou",655,0
"Bruhhhhh @erkthajerk this song go so hard S/O to b_carlile925 for telling me about this! @ West‚Ä¶ https://t.co/YLHnLRylMc","darealoops21",661,1
"Visiting the sis (@ Providence Little Company of Mary Medical Center in Torrance, CA) https://t.co/Zst7E3v9AG","darealoops21",666,0
"Saavedra is one of the first drivers to arrive on the red carpet! #VerizonIndyCar @ The Masonic https://t.co/1fd61jsWSx","PaddockInsider",670,1
"See our latest #LosAngeles, CA #job and click to apply: LVN- Sr LVN Medical Specialties - http://t.co/kTzVxhFg98 #Nursing #Hiring","PaddockInsider",676,0
"WTF I order a bagel and barista says ""we closed down the bagel section"". 5 min later she's making a‚Ä¶ https://t.co/sCBeObqpyS","joselitosering",683,1
"We're #hiring! Click to apply: Administrative Specialist - http://t.co/nqLOIqrYpa #Healthcare #LosAngeles, CA #Job #Jobs #CareerArc","joselitosering",692,0
"RT @GreenAppleBooks: Our homage to Dr. Sacks @gabsunset. 

@ShelfAwareness http://t.co/T1cUBJM6h7","DonnaHilbert2",701,1
"First official day in Transitional Kindergarten! Ì†ΩÌ≥öÌ†ºÌΩé‚úèÔ∏è 

Even though he's been attending Preschool‚Ä¶ https://t.co/Jzh8Y1MqXF","DonnaHilbert2",710,0
"Want to work at VMware? We're #hiring in #SANFRANCISCO, CA! Click for details: http://t.co/6toSrs5TbE #IT #Job #Jobs","VMwareJobs",713,1
"Can you recommend anyone for this #Hospitality #job? http://t.co/Fq2f6hsytZ #Veterans #Hiring #CareerArc","VMwareJobs",718,0
"Can you recommend anyone for this #job? Call Center Agent - http://t.co/8JKPGOTkE0 #SanFranciscoii, CA #IT #Hiring #CareerArc","tmj_CA_it",728,1
"Duke is a very smart doggie when it comes to training:) yay! #masterdogtraining #dogtraining #dogs‚Ä¶ https://t.co/v4KFtWmr9D","tmj_CA_it",736,0
"Urban Renewal. I guess VMware decided that the way to improve a perfectly good park was to cover it with tables... http://t.co/P02YpRXYbV","jwz",741,1
"Genetic Denim #Marketing #Job: Digital Marketing Internship (#LosAngeles, CA) http://t.co/JWQHU4kEQp #Jobs #Hiring #CareerArc","jwz",749,0
"#raphacyclingclub San Francisco. @fourbarrel and a tshirt gift for a friend's birthday. This is my‚Ä¶ https://t.co/JsTF7dFdKU","phillipsjamesr",753,1
"Drinking a Sucker Punch by @bootleggersbrew at @bootleggersbrew ‚Äî http://t.co/2YkpdEP5aX #photo","phillipsjamesr",761,0
"RT @ceobillionaire: I'm at Presidio Golf Course in San Francisco, CA https://t.co/32EE21EjXd","SharleenFitch",765,1
"@StupidBryan quit my job so you kno it's real","SharleenFitch",775,0
"Want to work at Advantage Sales and Marketing? We're #hiring in #Oakland, CA! Click for details: http://t.co/vLqtV7aPtt #Retail #Job #Jobs","asmcareers",783,1
"We're #hiring! Read about our latest #job opening here: Event Specialist Part Time Sales - http://t.co/c0bkqsQ18Q #ElMonte, CA #Sales","asmcareers",787,0
"'Merica! I may have found my favorite new app! #beardsofinstagram #flag @ Kezar Stadium https://t.co/UcTFEcIcvf","AccidentalBear",793,1
"RT @codyk: i fuck with twenty one pilots","AccidentalBear",797,0
"RT @Matt_Reezy: Living out of bags Ì†ºÌæí @ Bay Area, California https://t.co/ipm2CRRJcI","anelyn_02",804,1
"@toqlip @FrankNamet Don't need to pay PR firms for reputation cleanse..only two accounts..both transparent ..time limits! 
@TomahawkVPhD","anelyn_02",813,0
"RT @ceobillionaire: I'm at Presidio Golf Course in San Francisco, CA https://t.co/32EE21EjXd","LadyOfTheLava",818,1
"Obviously hard at work. #dog #dogsofinstagram @ Highland Park, Los Angeles https://t.co/KjpagjXQXb","LadyOfTheLava",827,0
"See our latest #SanFrancisco, CA #job and click to apply: Pantry Cook I - http://t.co/YIGB0YYfDO #Hospitality #Hiring #CareerArc","DestinationJobs",829,1
"RT @KennyHamilton: When you celebrate moments in life it's always a good thing. As much as people try to bring us down‚Ä¶ https://t.co/Lny3zu‚Ä¶","DestinationJobs",833,0
"RT @Matt_Reezy: Living out of bags Ì†ºÌæí @ Bay Area, California https://t.co/ipm2CRRJcI","Jessica1818885",839,1
"new sneaks. and pink pants (duh). #adidas Ì†ΩÌ±üÌ†ΩÌ≤ÅÌ†ºÌøº @ Burbank, California https://t.co/pTULITbDSN","Jessica1818885",843,0
"Hot Seller: Yoshi's Oakland @ Yoshi's Oakland (Oakland, CA) http://t.co/N8jK10d2lR http://t.co/sU0SVCheMz","GoldstarTampa",852,1
"RT @codyk: what the fuck is rock n roll https://t.co/cB4bkpd80r","GoldstarTampa",853,0
"I'm at Presidio Golf Course in San Francisco, CA https://t.co/32EE21EjXd","ceobillionaire",860,1
"We fight so much believe it or not but I honestly think that brings us closer and I must be so‚Ä¶ https://t.co/yxHZuolkkU","ceobillionaire",869,0
"Brandon &amp; I representing our ""No Pain, Lots of Gain""! Ì†ΩÌ±äÌ†ºÌøºÌ†ΩÌ≥±Ì†ΩÌ¥∑Ì†ΩÌ¥åÌ†ΩÌ≤™Ì†ºÌøº #bam #VCE #VCEDontSweatIT #cetalent‚Ä¶ https://t.co/Kr5eRP9oIs","lalatakarala",873,1
"Saw this pic of LA Metro, oooh! Ì†ΩÌ±çÌ†ºÌøª #lametro #losangeles #metro #subway #la #downtown #weho #hollywood‚Ä¶ https://t.co/scGpG8iKNz","lalatakarala",882,0
"Getting some lunch (@ MoMo's Restaurant - @sfmomos in San Francisco, CA) https://t.co/xMSCpkoxAS","mdandersen",890,1
"@brandonwenerd @JacobRuffman done. I'll rally the troops","mdandersen",900,0
"Be HAPPY Ì†ΩÌ∏ÄÌ†ºÌº∫Ì†ºÌººÌ†ºÌºª‚ù§Ô∏è, It drives people crazy. More importantly treat people how you would love to be‚Ä¶ https://t.co/0d4pUcITu5","KRE8TIVEMIND",904,1
"Fun under the sun Ì†ºÌºû @ Universal Studios Hollywood https://t.co/EOYAWvhRvD","KRE8TIVEMIND",908,0
"RT @Matt_Reezy: Living out of bags Ì†ºÌæí @ Bay Area, California https://t.co/ipm2CRRJcI","ErikaMendoza10",910,1
"RT @codyk: i fuck with twenty one pilots","ErikaMendoza10",917,0
"RT @Matt_Reezy: Living out of bags Ì†ºÌæí @ Bay Area, California https://t.co/ipm2CRRJcI","dementedharry",921,1
"RT @codyk: i fuck with twenty one pilots","dementedharry",930,0
"Hot Seller: Yoshi's Oakland @ Yoshi's Oakland (Oakland, CA) http://t.co/pOeU7xNG8P http://t.co/ZbkUxOHnUg","GoldstarSTL",937,1
"We're #hiring! Read about our latest #job opening here: Restaurant Department Manager - http://t.co/quTTBQgI2K #SantaMonica, CA #CareerArc","GoldstarSTL",939,0
"@tarkanmaner kicking off nexenta Customer &amp; Partner Panel #opensdx‚Ä¶ https://t.co/Z5zi3fKKFL","DonLopes",942,1
"One more again 'cause I love the way this came out! Ì†ΩÌπåÌ†ºÌøΩÌ†ΩÌ∏©Ì†ΩÌ∏òÌ†ΩÌ±èÌ†ºÌøΩ Y'all know I LOVE me some gold! Ì†ΩÌ∏äÌ†ΩÌ∏Å ||‚Ä¶ https://t.co/DsuPZWpfmQ","DonLopes",944,0
"RT @Matt_Reezy: Living out of bags Ì†ºÌæí @ Bay Area, California https://t.co/ipm2CRRJcI","Ellebeezyy",951,1
"When all he wants is for you to read and relax - thanks hubby!‚Ä¶ https://t.co/luu5gR1vzQ","Ellebeezyy",954,0
"Living out of bags Ì†ºÌæí @ Bay Area, California https://t.co/ipm2CRRJcI","Matt_Reezy",956,1
"Such a gorgeous shot of you Ari... 
Love you Cuz, see you soon! Congrats to you and Derek on the‚Ä¶ https://t.co/eQzWb28A1D","Matt_Reezy",960,0
"Lunch with @reinamuerte is pretty tight. @ Street Tacos https://t.co/w1VonIPOJ0","myfriendmichael",961,1
"#dontfuckaround #beyourself #loveyourself Ì†ΩÌ±ë #OTEP @ West Hollywood, West Hollywood, California https://t.co/mCF6g2hKLE","myfriendmichael",964,0
"Twitter _really_ gets me. http://t.co/cuy7m1zeFH","schwa",972,1
"We're #hiring! Click to apply: Nurse Manager - Ambulatory Surgery Center ( Full Time, Day Shift) - http://t.co/XjxEd3KEB3 #SantaMonica, CA","schwa",979,0
"Hot Seller: Yoshi's Oakland @ Yoshi's Oakland (Oakland, CA) http://t.co/sjtjf0yMpZ http://t.co/dc0OqcgSCp","GoldstarSF",987,1
"RT @codyk: i fuck with twenty one pilots","GoldstarSF",993,0
"Spending quality time with our #Timmy (@timjamesnelly ) before he floats to #LA  had lunch at‚Ä¶ https://t.co/CpctrytVqk","tinianelson",999,1
"Want to work in ? View our latest opening: http://t.co/hvZau66iHx #Hospitality #Veterans #Job #Jobs #Hiring #CareerArc","tinianelson",1006,0
"running is useless- fighting is foolish- you're up against too many‚Ä¶ https://t.co/zUP7pVIohG","amandaajaneee",1011,1
"RT @codyk: i fuck with twenty one pilots","amandaajaneee",1021,0
"Hot Seller: Yoshi's Oakland @ Yoshi's Oakland (Oakland, CA) http://t.co/walVybksjQ http://t.co/lnBLBe6xnV","GoldstarSA",1023,1
"it's c u t t i n g season Ì†ΩÌ±äÌ†ºÌøΩ‚ùå | almost there, the #comeback kid Ì†ΩÌ±ë #focused #king #teamfit #fit‚Ä¶ https://t.co/Kk2vctJBUZ","GoldstarSA",1031,0
"Renamed.  ""Hostca"" @ Starbucks https://t.co/EieD9zFacc","castroskr",1033,1
"RT @codyk: i fuck with twenty one pilots","castroskr",1037,0
"Top of Nob Hill #nobhill #sanfrancisco #california #usa #vista #mountains #buildings @‚Ä¶ https://t.co/0iM6MMBYIT","amsardesai",1044,1
"RT @codyk: im your dad","amsardesai",1050,0
"""Summer may be winding down but having a strong and toned upper body is important all year long.‚Ä¶ https://t.co/1aupB4OPhB","JayCardiello",1059,1
"Wish I had a third hand so I could eat pancakes and scroll though Instagram at the same time","JayCardiello",1065,0
"Hot Seller: Yoshi's Oakland @ Yoshi's Oakland (Oakland, CA) http://t.co/dBrKJten8O http://t.co/4ByoSHLptm","GoldstarOakland",1069,1
"Join the Fresenius Medical Care team! See our latest #Healthcare #job opening here: http://t.co/EQTHL68beY #dialysis #Bellflower, CA #Hiring","GoldstarOakland",1078,0
"Want to work in #SanFranciscoii, CA? View our latest opening: http://t.co/6TaQ1HI7V3 #IT #Job #Jobs #Hiring #CareerArc","tmj_CA_it",1086,1
"On nitro. You can definitely taste the chipotle but goes down smooth.... (Black Phoenix) http://t.co/q9mD0xV97p #photo","tmj_CA_it",1096,0
