"tweet","ScreenName","id","SF_binary"
"Drake is the number one thing me and will be bumping Ì†ΩÌ∏ÖÌ†ΩÌ∏ÖÌ†ΩÌ∏ÖÌ†ΩÌπå","Rosiee_Babees",428,0
"Super Bowl 50 Tour To Bring All 8 NFL Championship Trophies To A Town Near You: Bay Area is home to more Super Bowl‚Ä¶ http://t.co/KZTuNZQGGr","SanFranciscoCP",430,1
"#tgstudiocity  Caramelized Peach, Buratta  Salad @ Tender Greens Studio City https://t.co/q2Z6R0hu7t","TenderGreens",436,0
"I'm so sad that I couldn't give you a hug today, but I know it's not goodbye, it's see you later.‚Ä¶ https://t.co/jxciUUDNdf","ayvahlyn",440,1
"Idk what looks better, the view or my pistol squat... #runyoncanyon @ Runyon Canyon Park https://t.co/sX141aMABh","CarlLewis_RepLA",443,0
"Our goal is to visit all 30 MLB ballparks. Now that @padresqt328 made it to AT&amp;T ballpark, we are now‚Ä¶ https://t.co/NDB9OpSVhG","CESARISAMISFIT",449,1
"Purple Braids again for #Summer Ì†ΩÌ∏ç #MannequinCULT #ootd #braids #style #fblogger #fashionblogger #dtla‚Ä¶ https://t.co/IwkfTDFPnr","IM_UR_MANNEQUIN",456,0
"I'm at @InNOutBurger in Daly City, CA https://t.co/kcffA1zf5I","wnkrr",463,1
"My talented client from this weekend!  Join the fun &amp; call to book your next art class!  Ì†ºÌæ®Ì†ºÌºπÌ†ºÌºª‚Ä¶ https://t.co/PFSGrSwyAo","anniesartstudio",471,0
"We're #hiring! Read about our latest #job opening here: Call Center Agent - http://t.co/O7BLTMKA3c #SanFranciscoii, CA #IT #CareerArc","tmj_CA_it",481,1
"The #Keck SOM of #USC #LMSA chapter at their welcome dinner. Bienvenidos #lmsaisback @ Keck School of‚Ä¶ https://t.co/5Xkjeu0E9W","LMSA_National",487,0
"Can you recommend anyone for this #Sales #job? http://t.co/AKu2IXhQS8 #SanFrancisco, CA #Hiring #CareerArc","tmj_sfo_sales",491,1
"New Compton Floral Hat!  #straightouttacompton 
#swag 
#floral
#stylish 
#compton 
#nwa
#like4like‚Ä¶ https://t.co/RAzJojZy2Z","bhfashionco",494,0
"Interested in a #Healthcare #job near #SanFrancisco, CA? This could be a great fit: http://t.co/bDefJvknvx #Veterans #Hiring #CareerArc","tmj_sfo_health",501,1
"Industry of All Nations #Art #Job: Graphic Design Internship (#CulverCity, CA) http://t.co/Iuzjl9GDCg #Jobs #Hiring #CareerArc","tmj_lax_art",510,0
"This #SocialMedia #job might be a great fit for you: WAGL Social Media Internship - ITVS (Documentaries that... - http://t.co/DPmUdYG30S","tmj_SFO_socmed",513,1
"Shopping @ Ross Dress for Less https://t.co/KMzT8XXREn","youngkermitbib",518,0
"See our latest #SanFrancisco, CA #job and click to apply: Bellperson - http://t.co/eVHtiFwSxN #Hospitality #Hiring #CareerArc","tmj_sfo_hrta",527,1
"We always enjoy working with these small groups. Thank you so much @la_latitude for having us! Ì†ΩÌ∏äÌ†ΩÌ∏äÌ†ΩÌ∏ä @‚Ä¶ https://t.co/uHmKX9Pjb1","KevyWind",531,0
"Can you recommend anyone for this #job? Pharmacy Tech - Per Diem/Varied Shifts - http://t.co/eGYKbQbdq8 #SanFrancisco, CA #Pharmaceutical","tmj_sfo_pharm",536,1
"1 thing about me. I know what I want, I always have. I've always just made it happen, ima make this happen Ì†ΩÌ∏é","SailorBecca",542,0
"Can you recommend anyone for this #Marketing #job? http://t.co/e2bRXD1eAe #SanFrancisco, CA #Hiring","kmgcareers",547,1
"First week of schools got me like..... #getmebacktothevalley #needhorsetherapy#andcoffertostayawake‚Ä¶ https://t.co/MyBVR733eJ","Mccall111",549,0
"RT @FourthStFineArt: Latest work in progress by @realShawNshawN http://t.co/Nt0a8fYDao","realShawNshawN",555,1
"RT @codyk: i fuck with twenty one pilots","hannahpenlon",563,0
"We're #hiring! Click to apply: Principal Consultant - http://t.co/MVE4ocalth #BusinessMgmt #SanFrancisco, CA #Job #Jobs #CareerArc","tmj_sfo_mgmt",565,1
"RT @JaclynSwartz: So do people still care about Miley Cyrus?","DNewbs9",572,0
"RT @Matt_Reezy: Living out of bags Ì†ºÌæí @ Bay Area, California https://t.co/ipm2CRRJcI","JasminBieber_18",580,1
"I'm the one who knocks... and changes diaper too! #nerd #fatherhood @ Cedars-Sinai Medical Center https://t.co/aA7bBJveja","soshollywood",590,0
"RT @Matt_Reezy: Living out of bags Ì†ºÌæí @ Bay Area, California https://t.co/ipm2CRRJcI","Andrea__luvs__u",599,1
"Tom Ford is my favorite out of all the office puppies!! #shiba #kisses #shibainu #shibe #shibainu‚Ä¶ https://t.co/5eT7QqaTb4","Wandering_Seoul",605,0
"NEUROTRIBES ACQUIRED. (@ Diesel, A Bookstore - @dieselbookstore in Oakland, CA) https://t.co/T5wPaYqYW1","danican",609,1
"#California #Sunset #Sun #LosAngeles #LA #CA #PalmTrees #SunnyCalifornia @ Los Angeles, California https://t.co/43hLKhpRv0","Rahil323",611,0
"Want to work in #SanFrancisco, CA? View our latest opening: http://t.co/PTl6eBmUVH #Sales #Job #Jobs #Hiring http://t.co/nHNWeEz1mc","YoungsCareers",616,1
"About to leave work and this wonderful song came on. My dad used to sing this to me when I was a‚Ä¶ https://t.co/ek4EUGWrt3","Emily_A_Pierce",618,0
"Ì†ΩÌ∏é Ì†ΩÌ¥• @ Ocean Beach, San Francisco https://t.co/Rz7ZIXxrfv","cesarscnc",625,1
"I'm at @RodeoDriveBh in Beverly Hills, CA https://t.co/c2ASXb9n1S","yaqoubsh",634,0
"Can you recommend anyone for this #job? Cashiers - http://t.co/SaR2MOWNox #SANFRANCISCO, CA #Retail #Hiring #CareerArc","tmj_sfo_retail",639,1
"RT @SincerelyJules: Honored to be nominated for Best Blogger Business for 2015 for the @bloglovin awards! Today is the‚Ä¶ https://t.co/KcBpBH‚Ä¶","Mamassxo",645,0
"RT @Matt_Reezy: Living out of bags Ì†ºÌæí @ Bay Area, California https://t.co/ipm2CRRJcI","princessarooyce",647,1
"Thanks @JoshScobee10 will always remember that kick against the steelers in the playoffs. sealed our W #AlwaysAJaguar http://t.co/jnCAxtKST6","Jaguarsfan7",654,0
"Drinking a Proving Ground IPA by @magnoliabeer at @magnoliapub ‚Äî http://t.co/EmpheWvRq2","DavisTheBrewer",659,1
"RT @lmkart44: ""I choose #love."" - #JohnnyCash ‚úñÔ∏è Please email me for more info on this stunning new Rolland Berry‚Ä¶ https://t.co/1yLEFCr7yF","jakevandervelde",666,0
"Business trip to San Francisco - day 1. Ì†ΩÌ∏é #sanfrancisco #california #vscocam #sun #summer @ San‚Ä¶ https://t.co/ggsAVi9f4U","MsoleiLehou",667,1
"Join the Oracle team! See our latest #BusinessMgmt #job opening here: http://t.co/3TaRwkrcBk #Encino, CA #Hiring #CareerArc","tmj_ca_mgmt",672,0
"Bruhhhhh @erkthajerk this song go so hard S/O to b_carlile925 for telling me about this! @ West‚Ä¶ https://t.co/YLHnLRylMc","darealoops21",674,1
"Visiting the sis (@ Providence Little Company of Mary Medical Center in Torrance, CA) https://t.co/Zst7E3v9AG","EHO81",679,0
"Saavedra is one of the first drivers to arrive on the red carpet! #VerizonIndyCar @ The Masonic https://t.co/1fd61jsWSx","PaddockInsider",684,1
"See our latest #LosAngeles, CA #job and click to apply: LVN- Sr LVN Medical Specialties - http://t.co/kTzVxhFg98 #Nursing #Hiring","tmj_lax_nursing",688,0
"WTF I order a bagel and barista says ""we closed down the bagel section"". 5 min later she's making a‚Ä¶ https://t.co/sCBeObqpyS","joselitosering",696,1
"We're #hiring! Click to apply: Administrative Specialist - http://t.co/nqLOIqrYpa #Healthcare #LosAngeles, CA #Job #Jobs #CareerArc","tmj_lax_health",702,0
"RT @GreenAppleBooks: Our homage to Dr. Sacks @gabsunset. 

@ShelfAwareness http://t.co/T1cUBJM6h7","DonnaHilbert2",708,1
"First official day in Transitional Kindergarten! Ì†ΩÌ≥öÌ†ºÌΩé‚úèÔ∏è 

Even though he's been attending Preschool‚Ä¶ https://t.co/Jzh8Y1MqXF","audreyfrazer",711,0
"Want to work at VMware? We're #hiring in #SANFRANCISCO, CA! Click for details: http://t.co/6toSrs5TbE #IT #Job #Jobs","VMwareJobs",720,1
"Can you recommend anyone for this #Hospitality #job? http://t.co/Fq2f6hsytZ #Veterans #Hiring #CareerArc","tmj_lax_hrta",726,0
"Can you recommend anyone for this #job? Call Center Agent - http://t.co/8JKPGOTkE0 #SanFranciscoii, CA #IT #Hiring #CareerArc","tmj_CA_it",734,1
"Duke is a very smart doggie when it comes to training:) yay! #masterdogtraining #dogtraining #dogs‚Ä¶ https://t.co/v4KFtWmr9D","MasterDog22",735,0
"Urban Renewal. I guess VMware decided that the way to improve a perfectly good park was to cover it with tables... http://t.co/P02YpRXYbV","jwz",743,1
"Genetic Denim #Marketing #Job: Digital Marketing Internship (#LosAngeles, CA) http://t.co/JWQHU4kEQp #Jobs #Hiring #CareerArc","tmj_cao_adv",750,0
"#raphacyclingclub San Francisco. @fourbarrel and a tshirt gift for a friend's birthday. This is my‚Ä¶ https://t.co/JsTF7dFdKU","phillipsjamesr",759,1
"Drinking a Sucker Punch by @bootleggersbrew at @bootleggersbrew ‚Äî http://t.co/2YkpdEP5aX #photo","raulisnotcool",768,0
"RT @ceobillionaire: I'm at Presidio Golf Course in San Francisco, CA https://t.co/32EE21EjXd","SharleenFitch",773,1
"@StupidBryan quit my job so you kno it's real","SailorBecca",774,0
"Want to work at Advantage Sales and Marketing? We're #hiring in #Oakland, CA! Click for details: http://t.co/vLqtV7aPtt #Retail #Job #Jobs","asmcareers",777,1
"We're #hiring! Read about our latest #job opening here: Event Specialist Part Time Sales - http://t.co/c0bkqsQ18Q #ElMonte, CA #Sales","tmj_ca_sales",783,0
"'Merica! I may have found my favorite new app! #beardsofinstagram #flag @ Kezar Stadium https://t.co/UcTFEcIcvf","AccidentalBear",793,1
"RT @codyk: i fuck with twenty one pilots","savvy_T",797,0
"RT @Matt_Reezy: Living out of bags Ì†ºÌæí @ Bay Area, California https://t.co/ipm2CRRJcI","anelyn_02",799,1
"@toqlip @FrankNamet Don't need to pay PR firms for reputation cleanse..only two accounts..both transparent ..time limits! 
@TomahawkVPhD","beachvetlbc",801,0
"RT @ceobillionaire: I'm at Presidio Golf Course in San Francisco, CA https://t.co/32EE21EjXd","LadyOfTheLava",807,1
"Obviously hard at work. #dog #dogsofinstagram @ Highland Park, Los Angeles https://t.co/KjpagjXQXb","RobertAngeloMX",814,0
"See our latest #SanFrancisco, CA #job and click to apply: Pantry Cook I - http://t.co/YIGB0YYfDO #Hospitality #Hiring #CareerArc","DestinationJobs",816,1
"RT @KennyHamilton: When you celebrate moments in life it's always a good thing. As much as people try to bring us down‚Ä¶ https://t.co/Lny3zu‚Ä¶","bizzlesupportu",817,0
"RT @Matt_Reezy: Living out of bags Ì†ºÌæí @ Bay Area, California https://t.co/ipm2CRRJcI","Jessica1818885",819,1
"new sneaks. and pink pants (duh). #adidas Ì†ΩÌ±üÌ†ΩÌ≤ÅÌ†ºÌøº @ Burbank, California https://t.co/pTULITbDSN","katiemckenna",826,0
"Hot Seller: Yoshi's Oakland @ Yoshi's Oakland (Oakland, CA) http://t.co/N8jK10d2lR http://t.co/sU0SVCheMz","GoldstarTampa",829,1
"RT @codyk: what the fuck is rock n roll https://t.co/cB4bkpd80r","IsabelaSalomon",836,0
"I'm at Presidio Golf Course in San Francisco, CA https://t.co/32EE21EjXd","ceobillionaire",842,1
"We fight so much believe it or not but I honestly think that brings us closer and I must be so‚Ä¶ https://t.co/yxHZuolkkU","Leli15",844,0
"Brandon &amp; I representing our ""No Pain, Lots of Gain""! Ì†ΩÌ±äÌ†ºÌøºÌ†ΩÌ≥±Ì†ΩÌ¥∑Ì†ΩÌ¥åÌ†ΩÌ≤™Ì†ºÌøº #bam #VCE #VCEDontSweatIT #cetalent‚Ä¶ https://t.co/Kr5eRP9oIs","lalatakarala",846,1
"Saw this pic of LA Metro, oooh! Ì†ΩÌ±çÌ†ºÌøª #lametro #losangeles #metro #subway #la #downtown #weho #hollywood‚Ä¶ https://t.co/scGpG8iKNz","MarAnthonyAp",849,0
"Getting some lunch (@ MoMo's Restaurant - @sfmomos in San Francisco, CA) https://t.co/xMSCpkoxAS","mdandersen",850,1
"@brandonwenerd @JacobRuffman done. I'll rally the troops","CHurls13",852,0
"Be HAPPY Ì†ΩÌ∏ÄÌ†ºÌº∫Ì†ºÌººÌ†ºÌºª‚ù§Ô∏è, It drives people crazy. More importantly treat people how you would love to be‚Ä¶ https://t.co/0d4pUcITu5","KRE8TIVEMIND",859,1
"Fun under the sun Ì†ºÌºû @ Universal Studios Hollywood https://t.co/EOYAWvhRvD","samerguiza",862,0
"RT @Matt_Reezy: Living out of bags Ì†ºÌæí @ Bay Area, California https://t.co/ipm2CRRJcI","ErikaMendoza10",866,1
"RT @codyk: i fuck with twenty one pilots","altabares",867,0
"RT @Matt_Reezy: Living out of bags Ì†ºÌæí @ Bay Area, California https://t.co/ipm2CRRJcI","dementedharry",872,1
"RT @codyk: i fuck with twenty one pilots","Havana_98",874,0
"Hot Seller: Yoshi's Oakland @ Yoshi's Oakland (Oakland, CA) http://t.co/pOeU7xNG8P http://t.co/ZbkUxOHnUg","GoldstarSTL",882,1
"We're #hiring! Read about our latest #job opening here: Restaurant Department Manager - http://t.co/quTTBQgI2K #SantaMonica, CA #CareerArc","tmj_lax_mgmt",887,0
"@tarkanmaner kicking off nexenta Customer &amp; Partner Panel #opensdx‚Ä¶ https://t.co/Z5zi3fKKFL","DonLopes",892,1
"One more again 'cause I love the way this came out! Ì†ΩÌπåÌ†ºÌøΩÌ†ΩÌ∏©Ì†ΩÌ∏òÌ†ΩÌ±èÌ†ºÌøΩ Y'all know I LOVE me some gold! Ì†ΩÌ∏äÌ†ΩÌ∏Å ||‚Ä¶ https://t.co/DsuPZWpfmQ","iamPapito21",899,0
"RT @Matt_Reezy: Living out of bags Ì†ºÌæí @ Bay Area, California https://t.co/ipm2CRRJcI","Ellebeezyy",907,1
"When all he wants is for you to read and relax - thanks hubby!‚Ä¶ https://t.co/luu5gR1vzQ","ItsJustMeHelen",915,0
"Living out of bags Ì†ºÌæí @ Bay Area, California https://t.co/ipm2CRRJcI","Matt_Reezy",922,1
"Such a gorgeous shot of you Ari... 
Love you Cuz, see you soon! Congrats to you and Derek on the‚Ä¶ https://t.co/eQzWb28A1D","beckbeck11",926,0
"Lunch with @reinamuerte is pretty tight. @ Street Tacos https://t.co/w1VonIPOJ0","myfriendmichael",928,1
"#dontfuckaround #beyourself #loveyourself Ì†ΩÌ±ë #OTEP @ West Hollywood, West Hollywood, California https://t.co/mCF6g2hKLE","otepofficial",930,0
"Twitter _really_ gets me. http://t.co/cuy7m1zeFH","schwa",932,1
"We're #hiring! Click to apply: Nurse Manager - Ambulatory Surgery Center ( Full Time, Day Shift) - http://t.co/XjxEd3KEB3 #SantaMonica, CA","Proviscalling",933,0
"Hot Seller: Yoshi's Oakland @ Yoshi's Oakland (Oakland, CA) http://t.co/sjtjf0yMpZ http://t.co/dc0OqcgSCp","GoldstarSF",938,1
"RT @codyk: i fuck with twenty one pilots","lindseymoore_",939,0
"Spending quality time with our #Timmy (@timjamesnelly ) before he floats to #LA  had lunch at‚Ä¶ https://t.co/CpctrytVqk","tinianelson",945,1
"Want to work in ? View our latest opening: http://t.co/hvZau66iHx #Hospitality #Veterans #Job #Jobs #Hiring #CareerArc","tmj_ca_hrta",946,0
"running is useless- fighting is foolish- you're up against too many‚Ä¶ https://t.co/zUP7pVIohG","amandaajaneee",951,1
"RT @codyk: i fuck with twenty one pilots","SammiQuinones",959,0
"Hot Seller: Yoshi's Oakland @ Yoshi's Oakland (Oakland, CA) http://t.co/walVybksjQ http://t.co/lnBLBe6xnV","GoldstarSA",966,1
"it's c u t t i n g season Ì†ΩÌ±äÌ†ºÌøΩ‚ùå | almost there, the #comeback kid Ì†ΩÌ±ë #focused #king #teamfit #fit‚Ä¶ https://t.co/Kk2vctJBUZ","ItsLeoLam",969,0
"Renamed.  ""Hostca"" @ Starbucks https://t.co/EieD9zFacc","castroskr",972,1
"RT @codyk: i fuck with twenty one pilots","mo_mont2",974,0
"Top of Nob Hill #nobhill #sanfrancisco #california #usa #vista #mountains #buildings @‚Ä¶ https://t.co/0iM6MMBYIT","amsardesai",976,1
"RT @codyk: im your dad","ryannm17",982,0
"""Summer may be winding down but having a strong and toned upper body is important all year long.‚Ä¶ https://t.co/1aupB4OPhB","JayCardiello",990,1
"Wish I had a third hand so I could eat pancakes and scroll though Instagram at the same time","saavyd",992,0
"Hot Seller: Yoshi's Oakland @ Yoshi's Oakland (Oakland, CA) http://t.co/dBrKJten8O http://t.co/4ByoSHLptm","GoldstarOakland",1002,1
"Join the Fresenius Medical Care team! See our latest #Healthcare #job opening here: http://t.co/EQTHL68beY #dialysis #Bellflower, CA #Hiring","tmj_cao_health",1005,0
"Want to work in #SanFranciscoii, CA? View our latest opening: http://t.co/6TaQ1HI7V3 #IT #Job #Jobs #Hiring #CareerArc","tmj_CA_it",1008,1
"On nitro. You can definitely taste the chipotle but goes down smooth.... (Black Phoenix) http://t.co/q9mD0xV97p #photo","raulisnotcool",1015,0
